,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
4234,6,0.5824412485592558,1.0,0.0,0.5454545454545454,1.0,0.5111006627823709,0.12254901960784313,1.0,0.6666666576296375,0.5,1.0,0.44721363043306195,0.3125,1.0,0.6666666991257661,1.0,0.0,0.0,0.0,1.0,1.0,1.0,107,0.9230769230769231,1.0
4235,5,0.9454440683328075,0.7811514849842378,0.0,0.6363636363636364,1.0,0.9212946335591022,0.4264705882352941,1.0,0.784140599401203,0.75,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9653054943127743,1.0,1.0,0.8333333405460602,1.0,107,0.5384615384615385,0.5890410958904109
4236,4,0.9001883245497438,0.5436415194291236,0.0,1.0,1.0,0.7297080473675647,1.0,1.0,1.0,0.5,1.0,0.6309715181551017,0.8125,1.0,1.0,1.0,1.0,0.591515411790082,0.4193548387096774,1.0,0.8333333405460602,1.0,107,0.6923076923076923,0.6027397260273972
4237,3,0.7684104071064162,0.6344146333863078,0.0,0.6363636363636364,1.0,0.7572433159129875,0.45098039215686275,1.0,0.5833333559259063,0.5,1.0,0.8,1.0,1.0,0.8333333885138023,1.0,0.5,0.53206248970775,0.06451612903225806,1.0,1.0,1.0,107,0.7692307692307694,0.7808219178082192
4238,1,0.27529987130390643,0.029816513761467923,1.0,0.4545454545454546,1.0,0.534435440982453,0.08333333333333333,1.0,0.546425988710184,1.0,1.0,0.7937253844602237,0.4375,1.0,0.8333333885138023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.7692307692307694,0.7123287671232876
2218,10,0.08661991041285803,0.6976403580146461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7115123549733041,1.0,0.0,0.0,0.0,108,0.25,0.5
2219,9,0.09085155008108402,0.4552443712246024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395098986194205,0.38888888888888884,0.0,0.0,0.0,108,0.25,0.234375
2220,8,1.0,0.0,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,108,0.0,0.0
2221,7,0.0,0.6666666666666666,0.16666666666666666,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.6666666666666666,0.765625
2222,6,0.2617477152476237,0.3333333333333337,0.6666666666666666,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6324554542882355,0.1111111111111111,0.0,0.0,0.0,108,0.5833333333333333,0.5625
2223,5,0.2621114318256956,0.9190127474911853,1.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7054474654621887,0.7222222222222222,0.0,0.0,0.0,108,0.4166666666666667,0.640625
2224,4,0.14380140951678966,1.0,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8838833965888,0.5555555555555556,0.0,0.0,0.0,108,0.25,0.296875
2225,3,0.17435169829177027,0.41076331685886913,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.0,0.0,0.0,108,0.3333333333333333,0.3125
2226,2,0.6440272357930695,0.0056596409055425494,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.08333333333333333,0.375
2227,1,0.13915675469068525,0.13485558157689312,0.3333333333333333,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.9999999999999999,1.0
6607,10,0.8630202006220941,1.0,0.2,0.3333333333333333,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.9228756988970629,0.9999999999999999,1.0,0.9428090271479812,0.5,1.0,0.5953621663163847,1.0,1.0,1.0,1.0,109,0.20000000000000007,0.22033898305084748
6608,9,0.95474938538271,0.6729446224135252,0.0,1.0,0.0,0.42093497606623875,0.5263157894736842,1.0,0.9999999999999999,1.0,0.0,0.11961522213074471,0.33333333333333337,1.0,1.0,1.0,1.0,0.6804137941146785,0.04,0.0,0.0,0.0,109,0.5,0.33898305084745756
6609,8,0.8975666954393979,0.4979063111914446,0.0,0.2222222222222222,0.0,0.7717394553136826,0.3157894736842105,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,1.0,0.9428090271479812,0.5,1.0,0.7216878646657515,0.125,1.0,1.0,1.0,109,0.0,0.0
6610,7,0.4042445532319451,0.30523255813953487,1.0,0.3333333333333333,0.0,0.13957123092214754,0.05263157894736842,0.0,0.0,0.0,0.0,0.20621777829793186,0.33333333333333337,1.0,0.7071068031961484,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,109,0.20000000000000007,0.25423728813559315
6611,6,0.25744299122972575,0.6666666666666667,0.8,0.2222222222222222,0.0,0.49676883400057636,0.3157894736842105,0.0,0.0,0.0,0.0,0.5797958947585219,0.8333333333333334,0.0,0.0,0.0,1.0,0.5833333471141963,0.06,0.0,0.0,0.0,109,0.30000000000000004,0.3898305084745763
6612,5,1.0,0.3606567254104534,0.0,0.0,0.0,0.36975945240312613,0.13157894736842105,1.0,0.47140452857567033,0.5,0.0,0.46602541301349965,0.33333333333333337,1.0,0.5892556255499068,0.5,1.0,1.0,0.015,1.0,1.0,1.0,109,1.0,1.0
6613,4,0.7256691372427984,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,0.8249578895979162,0.5,0.0,0.0,0.0,1.0,0.82495798084239,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,109,0.4,0.4406779661016949
6614,3,0.4937549699450788,0.11531007751937986,0.0,0.0,0.0,0.9301767658028581,0.13157894736842105,0.0,0.0,0.0,0.0,0.599999952699609,0.0,1.0,0.7071068031961484,0.5,0.0,0.0,0.0,1.0,0.8333332882912222,1.0,109,0.4,0.5254237288135593
6615,2,0.9888041525416615,0.3333333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.5892556678014893,0.5,0.0,0.0,0.0,1.0,0.9428090271479812,0.5,1.0,0.8164965639623046,0.01,1.0,0.8333332882912222,1.0,109,0.09999999999999998,0.20338983050847453
6616,1,0.0,0.7287387557151217,0.0,0.3333333333333333,0.0,0.19065783523034832,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07216879197892034,0.005,0.0,0.0,0.0,109,0.0,0.0847457627118644
5166,10,0.17034546733773295,0.9278254701983516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5263157894736843,0.0,0.0,0.0,110,0.0,0.0
5167,9,0.06306058707546633,0.38117656064607497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701924453176386,0.47368421052631576,0.0,0.0,0.0,110,0.0,0.0
5168,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110,0.0,0.0
5169,7,0.09381808287253876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507519299270522,0.47368421052631576,0.0,0.0,0.0,110,0.0,0.0
5170,6,0.7817096095039383,0.7474747474747475,1.0,1.0,1.0,0.3917131157512123,1.0,1.0,0.7071067701576814,1.0,1.0,0.5863019700315344,1.0,1.0,0.8571427980655391,1.0,0.0,0.3881212890944925,0.6842105263157894,1.0,0.8249579510143402,0.5,110,0.6666666666666665,0.5254237288135594
5171,5,0.5847391677342169,0.14880425155004434,0.0,0.19230769230769232,1.0,1.0,0.7241379310344828,0.0,0.0,0.0,1.0,0.9185587078300457,0.2727272727272727,1.0,0.7142857339781538,1.0,0.0,0.6886199806115265,0.10526315789473684,1.0,0.5892557235636956,0.5,110,1.0,1.0
5172,4,0.6259237702784313,0.4228193056990853,0.0,0.038461538461538464,1.0,0.6172134454367005,0.06896551724137931,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.0,0.22516233917700834,0.2631578947368421,0.0,0.0,0.0,110,0.5555555555555556,0.711864406779661
5173,3,0.9999999999999999,0.028343666961913205,0.0,0.11538461538461539,1.0,0.8132501398389023,0.1724137931034483,1.0,0.8571428215383134,0.5,1.0,1.0,0.18181818181818182,1.0,0.8571427980655391,1.0,0.0,0.9334093790818716,0.0,1.0,1.0,1.0,110,0.8888888888888888,0.9152542372881356
5174,1,0.4375540111521974,0.6034370574501475,0.25,0.15384615384615385,1.0,0.29095720606508924,0.034482758620689655,1.0,0.5714285892308433,0.5,1.0,0.6187184091535469,0.09090909090909091,1.0,0.8571427980655391,1.0,0.0,0.12767478909175,0.21052631578947367,0.0,0.0,0.0,110,0.7777777777777777,0.864406779661017
5193,10,0.9782897254034606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666667071553677,0.5,1.0,0.6562500125894363,1.0,1.0,1.0,1.0,1.0,0.6732726351661374,0.3162393162393163,1.0,0.6060915370208163,0.5,111,0.2727272727272727,0.36363636363636365
5194,9,0.9840306885970567,0.7562177307643874,0.0,0.875,1.0,0.790569373380602,0.625,1.0,0.8249578912447981,1.0,1.0,0.6249999697853528,0.4444444444444444,1.0,1.0,1.0,1.0,0.7759150297229184,0.6581196581196582,1.0,0.5050762677752811,0.5,111,0.2727272727272727,0.35064935064935066
5195,8,0.0003048746760375698,0.7010766905931243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7081676042255284,1.0,0.0,0.0,0.0,111,0.0,0.0
5196,7,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7072523537093912,0.13675213675213677,0.0,0.0,0.0,111,0.0,0.0
5197,6,1.0,0.6192007797270955,0.0,0.375,1.0,0.869482532396467,0.525,1.0,1.0,0.5,1.0,0.541265884142217,0.3333333333333333,1.0,1.0,1.0,1.0,0.6642790868084074,0.07692307692307693,1.0,0.5050762677752811,0.5,111,0.36363636363636365,0.35064935064935066
5198,5,0.929390401328122,0.3707602339181287,0.0,0.375,1.0,0.7071067716460442,0.125,1.0,1.0,0.5,1.0,0.7071067509271264,0.2222222222222222,1.0,0.7499999386323565,1.0,1.0,1.0,0.017094017094017096,1.0,0.8571428411321644,1.0,111,0.7272727272727273,0.7012987012987013
5199,4,0.7552215456660178,0.2604900973481034,0.3333333333333333,0.25,1.0,0.6324555667330228,0.1,1.0,0.5000000101221752,0.5,1.0,0.49999999194276074,0.1111111111111111,1.0,0.7499999386323565,1.0,1.0,0.8630560369468001,0.05128205128205129,1.0,0.9999999999999999,1.0,111,0.6363636363636364,0.7012987012987013
5200,3,0.9739374995708476,0.6666666666666667,0.0,0.75,1.0,0.7071067716460442,0.5,1.0,1.0,0.5,1.0,0.4419417092579049,0.2222222222222222,1.0,0.8750000145344418,1.0,1.0,0.7887144090456255,0.22222222222222224,1.0,0.5050762677752811,0.5,111,0.5454545454545454,0.6233766233766234
5201,2,0.8344855997415168,0.0,0.0,0.125,1.0,0.7745966120085682,0.15000000000000002,1.0,0.5833333282722457,0.5,1.0,1.0,0.4444444444444444,1.0,0.6250000436033256,1.0,1.0,0.8749999910537593,0.017094017094017096,1.0,0.5050762677752811,0.5,111,0.9999999999999999,1.0000000000000002
5202,1,0.6524032919236177,0.02416918429003022,0.0,0.375,1.0,0.5215361780034814,0.42500000000000004,1.0,1.0,0.5,1.0,0.43301271698246074,0.3333333333333333,1.0,0.7499999386323565,1.0,0.0,0.0,0.0,1.0,0.5050762677752811,0.5,111,0.6363636363636364,0.5844155844155845
6773,10,0.7603303276367177,0.666666666666667,0.0,0.14285714285714285,0.0,0.9978835890368738,1.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,0.7999999556395962,1.0,1.0,0.7266782628851404,0.6052631578947368,1.0,0.8485281571549347,0.5,112,0.20000000000000004,0.1506849315068493
6774,9,0.5576459121909003,0.0,0.0,0.14285714285714285,0.0,0.868540390785536,0.3846153846153847,0.0,0.0,0.0,0.0,0.5069354274037502,0.1818181818181818,1.0,1.0,1.0,1.0,0.7499999167416824,0.47368421052631576,0.0,0.0,0.0,112,0.0,0.0
6775,8,0.6618178094053508,0.8746300406955236,0.0,0.2857142857142857,0.0,0.2968845981117679,0.11538461538461542,0.0,0.0,0.0,0.0,0.5630181137544762,0.36363636363636365,1.0,0.7999999556395962,1.0,1.0,0.7783747510160013,1.0,1.0,0.7071067456962553,0.5,112,0.30000000000000004,0.2191780821917808
6776,7,1.0,0.35886837512629743,0.0,0.2857142857142857,0.0,1.0,0.2692307692307693,1.0,1.0,1.0,0.0,0.8812899934010319,0.36363636363636365,1.0,0.599999988909899,1.0,1.0,0.7071067634727777,0.02631578947368421,1.0,1.0,1.0,112,0.7000000000000001,0.5205479452054795
6777,6,0.22938941028039717,1.0,0.0,0.9999999999999999,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.06927772526956685,0.09090909090909091,1.0,0.599999988909899,1.0,1.0,0.21428572855856873,0.05263157894736842,0.0,0.0,0.0,112,0.5000000000000001,0.43835616438356156
6778,5,0.2669080059460273,0.31909385113268607,0.0,0.0,0.0,0.5052969051408154,0.1923076923076923,0.0,0.0,0.0,0.0,0.47901599645037396,0.2727272727272727,1.0,0.6999999611846466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0.5000000000000001,0.43835616438356156
6779,4,0.0,0.7475490196078434,1.0,0.7142857142857143,0.0,0.0069794208929662704,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0.9,1.0
6780,3,0.5056132974584917,0.35886837512629743,0.0,0.14285714285714285,0.0,0.24900234824775785,0.07692307692307693,0.0,0.0,0.0,0.0,0.2705705184246403,0.09090909090909091,1.0,0.7999999556395962,1.0,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,112,0.30000000000000004,0.1780821917808219
6781,2,0.4680960787707163,0.06472491909385114,0.0,0.14285714285714285,0.0,0.40446585028318577,0.11538461538461542,0.0,0.0,0.0,0.0,0.38366929194825217,0.1818181818181818,1.0,0.7999999556395962,1.0,0.0,0.0,0.0,1.0,0.7071067456962553,0.5,112,0.30000000000000004,0.3287671232876712
6782,1,0.36087523235840824,0.3333333333333333,0.0,0.2857142857142857,0.0,0.05801584059186643,0.0,0.0,0.0,0.0,0.0,0.05200954188393622,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.7999999999999999,1.0,112,1.0,0.726027397260274
4399,10,0.12420710637109811,0.6666666666666667,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7844645870811002,0.15384615384615385,0.0,0.0,0.0,113,0.30000000000000004,0.2142857142857143
4400,9,0.263758443192854,1.0,0.0,1.0,1.0,0.2651650440705917,0.14285714285714285,0.0,0.0,0.0,1.0,0.37500002269959987,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,113,0.6,0.5476190476190477
4401,8,1.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,113,0.0,0.0
4402,5,0.5798196548909959,0.016697684036393743,0.3333333333333333,0.8,1.0,0.9354142957497017,1.0,1.0,1.0,1.0,1.0,0.9782798576160032,1.0,1.0,0.6250000074607788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,1.0,1.0
4403,4,0.21726681314058646,0.7056311716039498,0.0,0.4,1.0,0.25,0.2857142857142857,0.0,0.0,0.0,1.0,0.2500000151330666,0.2,0.0,0.0,0.0,1.0,0.8965309434172216,0.15384615384615385,0.0,0.0,0.0,113,0.30000000000000004,0.19047619047619047
4404,3,0.08671132346896399,0.38356164383561653,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6339431112182639,0.07692307692307693,0.0,0.0,0.0,113,0.30000000000000004,0.11904761904761907
4405,1,0.0,0.33333333333333337,1.0,0.0,1.0,0.3061862163769233,0.42857142857142855,0.0,0.0,0.0,1.0,0.2500000151330666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0.6,0.6428571428571428
7010,10,0.7543859790543984,0.6666666666666667,0.05555555555555555,0.2631578947368421,0.0,0.2900340398400816,0.13742690058479531,1.0,1.0,1.0,0.0,0.2189175143480342,0.2553191489361702,1.0,0.7071068011302291,0.5,1.0,0.5553287400151006,0.3333333333333333,1.0,0.7071067613469818,0.5,114,0.6666666666666666,1.0
7011,9,1.0,0.7461491813220134,0.0,0.5789473684210525,0.0,0.7129090104416688,0.7485380116959064,1.0,0.7999999999999999,1.0,0.0,1.0,1.0,1.0,0.8249579451686652,0.5,1.0,0.9618576973290865,1.0,1.0,1.0,1.0,114,0.33333333333333337,0.41666666666666674
7012,8,0.8616483599144512,0.4635270434920804,0.1111111111111111,0.15789473684210525,0.0,0.7487406436741816,0.5029239766081871,1.0,0.7999999999999999,1.0,0.0,0.8380839460631077,0.8085106382978724,1.0,0.9428089630063247,0.5,1.0,0.8571427555503751,0.3529411764705882,1.0,0.6060915248212487,0.5,114,0.16666666666666663,0.13888888888888884
7013,7,0.8555159984246014,0.33333333333333337,0.0,0.05263157894736842,0.0,0.2650446980512998,0.023391812865497075,1.0,0.6999999938202097,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8247862091526054,0.11764705882352941,1.0,0.7142857142857144,1.0,114,0.6666666666666666,0.75
7014,6,0.6085099448028697,0.0,0.05555555555555555,0.10526315789473684,0.0,0.4657774163047729,0.1111111111111111,1.0,0.7999999999999999,1.0,0.0,0.4068144983232508,0.1276595744680851,1.0,0.8333333228166021,1.0,0.0,0.0,0.0,1.0,0.6060915248212487,0.5,114,0.8333333333333334,0.6666666666666665
7015,5,0.7639259625171034,0.48874291465804964,0.0,0.631578947368421,0.0,0.5413231174523089,0.5555555555555555,1.0,0.7999999999999999,1.0,0.0,0.6643952585797871,1.0,1.0,0.7071068011302291,0.5,1.0,0.8081220315017472,0.0784313725490196,1.0,0.6060915248212487,0.5,114,0.9999999999999999,0.8888888888888888
7016,4,0.7883154725705631,0.7623044269254095,0.05555555555555555,0.5263157894736842,0.0,0.8063532424857566,0.5497076023391813,1.0,0.7999999999999999,1.0,0.0,0.947820739756653,0.9361702127659575,1.0,0.5892556570917927,0.5,1.0,1.0,0.3529411764705882,1.0,0.6060915248212487,0.5,114,0.9999999999999999,0.9722222222222221
7017,3,0.0,1.0,1.0,0.9999999999999999,0.0,0.361409173378611,0.9999999999999999,0.0,0.0,0.0,0.0,0.08002991393406256,0.1702127659574468,0.0,0.0,0.0,1.0,0.10101524960145392,0.0196078431372549,0.0,0.0,0.0,114,0.16666666666666663,0.36111111111111116
7018,2,0.7629166886937987,0.11624731811975819,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.31846376943660604,0.021276595744680847,1.0,0.5892556570917927,0.5,1.0,0.9523808780449899,0.1568627450980392,1.0,0.6060915248212487,0.5,114,0.8333333333333334,1.0
7019,1,0.155365138067162,0.15473636304531574,0.1111111111111111,0.05263157894736842,0.0,1.0,0.08187134502923976,0.0,0.0,0.0,0.0,0.9492338750980204,0.1276595744680851,0.0,0.0,0.0,1.0,0.5714285615171097,0.0392156862745098,0.0,0.0,0.0,114,0.0,0.0
8351,10,1.0,0.6776311595588704,0.0,0.0,0.0,1.0000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.0,0.3333333333333335,0.0,1.0,1.0,0.14285714285714285,0.0,0.9999999999999998,0.0,115,0.8333333333333333,1.0
8352,9,0.2726623453521021,1.0,0.0,1.0,0.0,0.4451728664021509,1.0,0.0,0.0,0.0,1.0,0.2728291817601774,0.3684210526315789,0.0,0.6666666666666665,0.0,1.0,0.5291502739859496,1.0,0.0,0.5395043200379368,0.0,115,0.49999999999999994,0.6136363636363636
8353,5,0.37971021985083586,0.6666666666666666,0.0,0.42857142857142855,0.0,0.0,0.011560693641618497,1.0,0.7216878595556392,0.3333333333333333,1.0,0.30618619847404,0.15789473684210525,0.0,0.3333333333333335,0.0,1.0,0.734846989514284,0.8571428571428571,0.0,0.0,1.0,115,1.0,0.7727272727272727
8354,4,0.10455583494686316,0.0,0.0,0.0,0.0,0.3057404093462923,0.04459124690338563,0.0,0.0,0.0,1.0,0.5103103607538579,0.15789473684210525,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.5395043200379368,0.0,115,0.49999999999999994,0.6136363636363636
8355,3,0.0,0.3806022408963586,0.0,0.14285714285714285,0.0,0.27472413579620536,0.041288191577208914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.400000010499155,0.14285714285714285,0.0,0.07900864007587405,0.0,115,1.0,0.6818181818181819
8356,2,0.00023413966746754777,0.09523809523809529,0.0,0.0,0.0,0.6292739123888598,0.05945499587118084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.5395043200379368,0.0,115,0.6666666666666667,0.36363636363636365
8357,1,0.6462667597214048,0.33333333333333337,0.0,0.0,0.0,0.38322252412019064,0.026424442609413706,1.0,0.577350302225771,0.3333333333333333,1.0,0.6421265314568569,1.0,0.0,1.0,0.0,1.0,0.9899495788578935,0.2857142857142857,0.0,0.07900864007587405,0.0,115,0.0,0.0
4972,10,0.4340368454398378,0.566326530612245,0.3333333333333333,0.18181818181818188,0.0,0.8449412512383407,0.31851851851851853,1.0,0.25,0.25,0.0,0.49479105804610857,0.21739130434782608,0.0,0.20000004709997765,0.0,0.0,0.0,0.0,1.0,1.0,1.0,116,0.5,0.4057971014492754
4973,9,0.16454351525906585,0.7098434004474272,0.0,0.09090909090909094,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5999999058000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.3,0.34782608695652173
4974,8,0.912806829556873,0.7587994034302759,0.16666666666666666,0.18181818181818188,0.0,0.8449412512383407,0.31851851851851853,1.0,0.5,0.25,0.0,0.5360494508609082,0.23913043478260868,0.0,0.41421357225896105,1.0,1.0,1.0,0.375,1.0,0.7499999638635007,1.0,116,0.8,0.6666666666666666
4975,7,0.360363490082764,0.5969387755102041,0.3333333333333333,0.0,0.0,0.4423891786139305,0.22962962962962963,1.0,0.5656854036059717,0.5,0.0,0.40458998980850425,0.23913043478260868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999819317503,1.0,116,1.0000000000000002,0.8985507246376812
4976,6,0.30686676956680214,0.2635658914728682,0.0,0.18181818181818188,0.0,0.8449412512383407,0.31851851851851853,1.0,0.40000001156368015,0.25,0.0,0.5360494508609082,0.23913043478260868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999819317503,1.0,116,0.8,1.0
4977,5,1.0,1.0,1.0,1.0,0.0,0.8863271961469685,1.0,1.0,1.0,1.0,0.0,0.9999999999999998,1.0,0.0,0.20000004709997765,0.0,1.0,0.6123724574482489,1.0,1.0,0.7499999638635007,1.0,116,0.9000000000000001,0.855072463768116
4978,4,0.4332331178386939,0.032299741602067174,0.0,0.18181818181818188,0.0,0.6667665563842313,0.22962962962962963,0.0,0.0,0.0,0.0,0.3093759887173192,0.13043478260869565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8750000180682498,1.0,116,0.0,0.0
4979,3,0.0,0.3333333333333333,0.0,0.18181818181818188,0.0,0.4253999514009608,0.05185185185185186,1.0,0.40000001156368015,0.25,0.0,0.24218667757737067,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.9000000000000001,0.7971014492753623
4980,2,0.43567362890593664,0.6666666666666666,0.6666666666666666,0.5454545454545455,0.0,0.9999999999999998,0.6518518518518518,1.0,0.5,1.0,0.0,0.7557878573409988,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7499999638635007,1.0,116,0.8,0.7246376811594203
4981,1,0.5429921021618744,0.0,0.5,0.36363636363636365,0.0,0.36535945220159877,0.06666666666666667,1.0,0.5196152046667313,0.75,0.0,0.4490225507263885,0.10869565217391305,0.0,0.20000004709997765,0.0,0.0,0.0,0.0,1.0,1.0,1.0,116,0.4000000000000001,0.30434782608695654
4934,10,1.0,0.2253602305475505,0.0,1.0,1.0,1.0,0.7454545454545454,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,1.0,0.6250000243808167,1.0,117,0.20000000000000004,0.4716981132075472
4935,9,0.7423888975977638,0.3519069337034834,0.0,0.25,1.0,0.530071366367878,0.08181818181818182,0.0,0.0,0.0,1.0,0.7668115828014102,0.30000000000000004,1.0,1.0,1.0,1.0,0.5412659202318221,0.08823529411764705,1.0,0.7500000812693889,1.0,117,0.4,0.49056603773584906
4936,8,0.8800978630869799,0.7705421070576203,1.0,0.75,1.0,0.9265725188014821,1.0,1.0,0.9591663092207016,1.0,1.0,0.7999998731124687,1.0,1.0,0.8750000078830013,1.0,1.0,0.45554315206571183,1.0,1.0,0.7500000812693889,1.0,117,0.1,0.7358490566037735
4937,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3423266199292042,0.8823529411764706,0.0,0.0,0.0,117,0.0,0.0
4938,6,0.8671350184078735,0.5412783396126646,0.0,0.3333333333333333,1.0,0.459055212905705,0.24545454545454545,1.0,0.9999999999999999,0.043478260869565216,1.0,0.39999993655623434,0.25,1.0,0.8750000078830013,1.0,1.0,0.37500001830143104,0.029411764705882353,1.0,1.0,1.0,117,0.5000000000000001,0.6226415094339622
4939,4,0.6373459786666456,0.0,0.1111111111111111,0.25,1.0,0.6343808361999409,0.3,1.0,0.9999999999999999,0.043478260869565216,1.0,0.44721354981192096,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7500000812693889,1.0,117,0.6000000000000001,0.660377358490566
