,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
5016,4,0.0,0.48881707472932767,0.0,0.0,0.0,0.4417038521103074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996888398357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,0.5714285714285713,0.4693877551020408
5017,3,0.681987818249653,0.6001168501579305,0.0,1.0,0.0,0.22291738878632827,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6123724011460672,1.0,0.0,0.0,0.0,272,0.9999999999999999,0.8979591836734694
5018,2,0.7497044625817633,0.03915461624026696,0.0,0.75,0.0,0.09455290619240664,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999996888398357,0.0,1.0,1.0,0.041666666666666664,0.0,0.0,0.0,272,0.1428571428571429,0.3877551020408164
5019,1,0.11313081635068367,0.367521133446532,0.0,1.0,0.0,0.8733684493689402,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,0.1428571428571429,0.22448979591836737
7990,10,0.8145479731687534,0.9281606261698145,1.0,1.0000000000000002,0.0,0.5970770671402186,1.0,1.0,0.8572001010201672,1.0,1.0,0.8334268498993186,1.0,1.0,0.6740726407606497,1.0,1.0,0.8257630564397886,0.7450980392156863,0.0,0.0,0.0,273,0.1428571428571429,0.33333333333333326
7991,9,0.7532179345959104,1.0,0.0,0.07692307692307693,0.0,1.0,0.08907563025210084,0.0,0.0,0.0,0.0,0.6506408143882527,0.0909090909090909,1.0,1.0,1.0,1.0,0.6893550673230784,1.0,0.0,1.0,1.0,273,0.1428571428571429,0.0
7992,8,0.2820098706856259,0.6207827260458839,0.0,0.1153846153846154,0.0,0.5499643386219182,0.08067226890756303,0.0,0.0,0.0,0.0,0.5563684551614551,0.07272727272727272,1.0,0.5111089499858197,1.0,1.0,0.6653346919406157,0.0392156862745098,0.0,0.0,0.0,273,0.4285714285714286,0.7948717948717949
7993,7,0.8873424779531364,0.6666666666666666,0.0,0.09615384615384616,0.0,0.697945710996678,0.052100840336134456,1.0,1.0,0.6666666666666666,0.0,0.25862694750064097,0.02727272727272727,1.0,0.5111089499858197,1.0,0.5,0.7983618727886777,0.0196078431372549,0.0,0.602485158504189,0.0,273,0.8571428571428572,0.9487179487179487
7994,6,0.6755199298985969,0.33333333333333337,0.0,0.1153846153846154,0.0,0.6147956206896312,0.055462184873949584,1.0,0.8333333109408634,0.6666666666666666,0.0,0.7771906330194206,0.11818181818181817,1.0,0.5111089499858197,1.0,1.0,0.7249516644376397,0.026143790849673203,0.0,0.0,0.0,273,0.4285714285714286,0.8461538461538463
7995,5,1.0,0.01245753114382786,0.0,0.0,0.0,0.6482818082282125,0.0,1.0,0.7522755217696884,1.0,0.0,0.6159167145596929,0.0,1.0,1.0,1.0,1.0,1.0,0.013071895424836602,0.0,0.0,0.0,273,0.0,0.10256410256410264
7996,4,0.0,0.4709851551956815,0.09523809523809523,0.13461538461538464,0.0,0.017924020205308366,0.04201680672268908,1.0,0.6666666463098758,0.6666666666666666,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30124256731697874,0.0,273,0.5714285714285714,0.6153846153846154
7997,3,0.1766023073784394,0.0,0.0,0.057692307692307696,0.0,0.8569529271425316,0.021848739495798325,0.0,0.0,0.0,0.0,0.6159167145596929,0.02727272727272727,1.0,0.6740726407606497,1.0,0.0,0.0,0.0,0.0,0.6966179437833597,0.5,273,0.0,0.02564102564102566
7998,2,0.578645037074489,0.7192445125063809,0.14285714285714285,0.15384615384615385,0.0,0.0,0.11596638655462184,1.0,0.6666666463098758,0.6666666666666666,1.0,0.748910380786976,0.10909090909090909,1.0,0.5111089499858197,1.0,1.0,0.7167475485609034,0.06535947712418301,0.0,0.0,0.0,273,1.0,1.0
7999,1,0.30816536288817875,0.26311815779539455,0.0,0.1153846153846154,0.0,0.9851939282179192,0.057142857142857155,0.0,0.0,0.0,0.0,0.9999999999999999,0.11818181818181817,1.0,0.5111089499858197,1.0,1.0,0.6407728143428141,0.05228758169934641,0.0,0.0,0.0,273,0.4285714285714286,0.7179487179487181
910,10,0.7294148461973382,1.0,0.75,0.4186046511627907,0.0,0.34419453757528984,1.0,0.0,0.0,0.0,0.0,0.12102778702450506,1.0000000000000002,1.0,0.7499999920355475,1.0,1.0,0.9204187439083772,1.0,1.0,0.6132934570133457,1.0,274,0.20000000000000018,0.3103448275862071
911,9,1.0,0.37336845886720155,0.5,0.0,0.0,0.8692881727812022,0.02888086642599278,0.5,0.6083236973462444,0.25,0.0,0.4378232158660852,0.12500000000000003,0.5,0.5777080962514921,0.5,1.0,1.0,0.05172413793103448,0.0,0.6277966731938067,0.0,274,0.20000000000000018,0.27586206896551735
912,8,0.788031051435627,0.3333333333333333,0.0,0.06976744186046512,0.0,0.564354347784121,0.06678700361010831,1.0,0.5656854292945674,0.5,1.0,1.0,0.275,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6132934570133457,1.0,274,0.0,0.0
913,7,0.33904659033751516,0.22266489597166894,0.0,0.11627906976744186,0.0,1.0,0.08483754512635379,0.0,0.0,0.0,0.0,0.37861462409835644,0.3,1.0,0.7499999920355475,1.0,0.0,0.0,0.0,1.0,0.6132934570133457,1.0,274,0.40000000000000013,0.2068965517241379
914,6,0.5894156732845979,0.5268830080229914,0.25,0.046511627906976744,0.0,0.5312099924285761,0.04512635379061372,0.0,0.0,0.0,0.0,0.1974203575943128,0.15000000000000002,1.0,0.7499999920355475,1.0,1.0,0.7597642976985094,0.3850574712643678,1.0,0.41994020370248003,1.0,274,0.20000000000000018,0.48275862068965525
915,5,0.026049834094073354,0.8529317782393354,0.0,0.11627906976744186,0.0,0.3700991183146273,0.023465703971119134,0.0,0.0,0.0,0.0,0.1603695109410918,0.12500000000000003,0.0,0.0,0.0,1.0,0.35547558677843055,0.15517241379310345,1.0,0.6132934570133457,1.0,274,0.20000000000000018,0.5517241379310345
916,4,0.0,0.6702614901208928,0.5,0.16279069767441862,0.0,0.2792650832691367,0.10288808664259927,0.0,0.0,0.0,0.0,0.021642692451364465,0.12500000000000003,0.5,0.21235133990923138,0.5,1.0,0.5680944979036714,0.22413793103448276,0.0,0.0,0.0,274,1.0,1.0000000000000002
917,3,0.9417763292368801,0.1248339973439575,1.0,0.09302325581395349,0.0,0.0,0.02527075812274368,1.0,1.0,1.0,0.0,0.17553492121264652,0.225,1.0,0.7499999920355475,1.0,0.0,0.0,0.0,1.0,1.0,1.0,274,0.40000000000000013,0.27586206896551735
918,2,0.6564516647644607,0.0,0.0,0.06976744186046512,0.0,0.47412937567168145,0.0,1.0,0.5656854292945674,0.5,0.0,0.0,0.0,1.0,0.7499999920355475,1.0,0.0,0.0,0.0,1.0,0.8066467709324165,1.0,274,0.6000000000000001,0.8620689655172413
919,1,0.6306235412746419,0.6666666666666667,1.0,1.0,0.0,0.42039896096602536,0.5956678700361011,0.0,0.0,0.0,0.0,0.09752563750793503,0.675,1.0,0.7499999920355475,1.0,1.0,0.7037237863228839,0.20114942528735633,1.0,0.6132934570133457,1.0,274,0.40000000000000013,0.6206896551724139
6800,10,0.7023752654061951,1.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.3292309963396393,0.7272727272727273,1.0,0.8571428430631908,1.0,1.0,0.9201233828093083,1.0,1.0,0.8333334045486278,1.0,275,0.5000000000000001,0.5671641791044776
6801,9,0.9999999999999999,0.3953173136167593,1.0,0.6666666666666666,1.0,0.758708295432438,0.1456953642384106,1.0,0.9999999999999999,0.6666666666666666,1.0,0.9999999999999999,0.18181818181818182,1.0,0.8571428430631908,1.0,1.0,1.0,0.07407407407407407,0.5,0.8328952702540303,1.0,275,0.5000000000000001,0.49253731343283585
6802,8,0.6954098645686503,0.6666666666666667,0.0,0.5,1.0,0.8169253058615676,0.26158940397350994,1.0,0.6147699973258185,1.0,0.5,0.312335935878353,0.16363636363636364,1.0,0.7142856861263814,1.0,0.5,0.5943030174079638,0.009259259259259259,1.0,0.8333334045486278,1.0,275,0.9,0.835820895522388
6803,7,0.0,0.7953277142747182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5256628913643981,0.1111111111111111,0.0,0.0,0.0,275,0.0,0.0
6804,6,0.7696453654803782,0.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.7254615513364163,0.09271523178807947,1.0,0.5714285424149934,0.6666666666666666,0.5,0.2498687405495417,0.07272727272727272,1.0,0.8571428430631908,1.0,1.0,0.7142856995146762,0.018518518518518517,1.0,0.8333334045486278,1.0,275,0.6000000000000001,0.6865671641791045
6805,5,0.7076961334272379,0.04801206957756481,0.0,0.8333333333333333,1.0,0.8063400954515147,0.45695364238410596,0.0,0.0,0.0,0.5,0.33397074315575837,0.3818181818181818,1.0,0.8571428430631908,1.0,1.0,0.8081220276158014,0.037037037037037035,1.0,1.0,1.0,275,0.5000000000000001,0.5970149253731343
6806,4,0.6037430450688348,0.22310969116080942,0.0,0.25,1.0,0.7661372017632745,0.11920529801324503,1.0,0.6147699973258185,1.0,0.5,0.2885235877820653,0.21818181818181817,1.0,0.8571428430631908,1.0,0.0,0.0,0.0,1.0,1.0,1.0,275,0.8,0.835820895522388
6807,3,0.7433350787600962,0.7822807220105454,0.6666666666666666,1.0,1.0,0.9044794362655264,0.8741721854304636,1.0,0.9999999999999999,0.6666666666666666,0.5,0.3860575309578217,1.0,1.0,0.7142856861263814,1.0,0.5,0.42450214216159105,0.037037037037037035,1.0,0.8333334045486278,1.0,275,1.0,1.0
6808,2,0.6925879629382262,0.3595810227972892,0.0,0.41666666666666663,1.0,0.8758216614896777,0.09933774834437085,0.5,0.3184582701042844,0.3333333333333333,0.5,0.2498687405495417,0.07272727272727272,1.0,1.0,1.0,0.5,0.3477402872054384,0.08333333333333333,1.0,1.0,1.0,275,0.5000000000000001,0.5820895522388059
6809,1,0.6465022340836791,0.0,0.6666666666666666,0.41666666666666663,1.0,0.658524081752156,0.04304635761589404,1.0,0.9999999999999999,0.6666666666666666,0.5,0.3305452581614956,0.12727272727272726,1.0,0.7142856861263814,1.0,0.0,0.0,0.0,1.0,1.0,1.0,275,1.0,0.9701492537313432
8522,10,0.420476548427289,0.6666666666666666,0.0,0.9999999999999999,0.0,0.3283113210568058,1.0,0.0,0.0,0.0,0.0,0.04190798109337479,0.6470588235294117,1.0,0.5724517108921411,1.0,1.0,0.9878287910209839,1.0,1.0,0.40750285705756295,0.5,276,0.16666666666666674,0.30434782608695654
8523,9,1.0000000000000002,0.3731867319597154,0.0,0.16666666666666666,0.0,0.7290311165938381,0.041420118343195256,0.0,0.0,0.0,0.0,0.1480887784036703,0.0,1.0,0.9999999999999999,1.0,1.0,0.9006360108938295,0.3010752688172043,1.0,1.0,1.0,276,0.0,0.0
8524,8,0.38891082838865176,0.01465544122232616,0.0,0.0,0.0,0.5037723240163783,0.0,1.0,0.5714285811309193,1.0,0.0,0.49507226734572496,0.02941176470588236,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,1.0,0.40750285705756295,0.5,276,0.0,0.10869565217391308
8525,7,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.5917159763313609,0.5,0.4809419520603011,0.5,0.0,0.23974338909156467,0.32352941176470584,0.0,0.0,0.0,0.5,0.7560930033925067,0.03225806451612903,0.0,0.0,0.0,276,0.6666666666666667,0.26086956521739135
8526,6,0.025552732004727297,0.0,0.0,0.16666666666666666,0.0,0.5603516199535508,0.05917159763313609,0.0,0.0,0.0,0.0,0.1480887784036703,0.0,1.0,0.5724517108921411,1.0,0.0,0.0,0.0,1.0,1.0,1.0,276,0.0,0.04347826086956519
8527,5,0.8479617970424018,0.6510209738519819,1.0,0.16666666666666666,0.0,0.37639289458696834,0.4852071005917159,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,1.0,0.7862258486873724,1.0,1.0,0.9104594241396139,0.6236559139784946,1.0,1.0,1.0,276,0.16666666666666674,0.17391304347826086
8528,4,0.08354417183233642,0.33333333333333337,0.6666666666666666,0.5,0.0,0.1782330092773865,0.514792899408284,0.5,0.38475357975929037,0.5,0.0,0.2115333198789805,0.4411764705882353,1.0,0.5724517108921411,1.0,0.0,0.0,0.0,1.0,0.6356190500609902,0.5,276,0.33333333333333326,0.30434782608695654
8529,3,0.3391727922012413,0.7000062727386777,0.0,0.5833333333333334,0.0,0.45019555879493556,0.7810650887573964,0.5,0.38475357975929037,0.5,0.0,0.5307041349542448,1.0,0.0,0.28407727879345024,0.0,1.0,0.6078068933024438,0.2903225806451613,0.0,0.5109966052313344,0.5,276,0.0,0.13043478260869568
8530,2,0.36979256460699994,0.10726535703149366,0.0,0.0,0.0,1.0,0.005917159763313612,1.0,1.0,1.0,0.0,1.0,0.08823529411764705,1.0,0.35867753254472035,1.0,0.0,0.0,0.0,1.0,0.40750285705756295,0.5,276,1.0,1.0
8531,1,0.5076161647310233,0.6849830636055702,0.0,0.0,0.0,0.07559925364075282,0.2781065088757396,0.5,0.6733187419399463,0.5,0.0,0.16985077916109015,0.38235294117647056,0.0,0.28407727879345024,0.0,1.0,0.9999999999999999,0.11827956989247312,0.0,0.0,0.0,276,0.33333333333333326,0.04347826086956519
1900,10,0.06482240870072767,1.0,1.0,1.0,1.0,0.2551041555878342,1.0,0.0,0.0,0.0,1.0,0.1515544438301065,1.0,0.0,0.0,0.0,1.0,0.4871392958927977,1.0,0.0,0.0,0.0,277,0.5000000000000001,0.3577235772357724
1901,9,0.13767660162999276,0.7269017395392572,0.0,0.5,1.0,0.6123724778028719,0.1764705882352941,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.48412295730122606,0.5555555555555556,0.0,0.0,0.0,277,0.9,0.39837398373983746
1903,7,0.15382568149472745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7577722342693273,0.1111111111111111,0.0,0.0,0.0,277,0.0,0.0
1904,6,0.0,0.6923930418429713,0.0,0.16666666666666666,1.0,0.3913119065089422,0.14705882352941177,0.0,0.0,0.0,1.0,0.4949747120747689,0.6666666666666666,0.0,0.0,0.0,1.0,0.25,0.037037037037037035,0.0,0.0,0.0,277,0.5000000000000001,0.23577235772357727
1905,5,1.0,0.33854806323956566,0.09090909090909091,0.6666666666666666,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,277,0.4,0.2601626016260163
1906,4,0.2718138705011526,0.3399808955689416,0.0,0.3333333333333333,1.0,0.35000000079217036,0.029411764705882353,1.0,0.8081220410724975,1.0,1.0,0.5,0.3333333333333333,1.0,0.49999996721312545,1.0,0.0,0.0,0.0,1.0,0.6250000235164196,1.0,277,1.0,1.0000000000000002
1907,3,0.006255257358809163,0.33424956625143765,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8750000409835931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277,0.30000000000000004,0.3170731707317074
1908,2,0.3931814358284502,0.25380710659898476,0.0,0.6666666666666666,1.0,0.35000000079217036,0.029411764705882353,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.7499999508196882,1.0,0.0,0.0,0.0,1.0,0.750000015677613,1.0,277,0.20000000000000004,0.5853658536585366
1909,1,0.4148931538777283,0.0,0.09090909090909091,0.8333333333333333,1.0,0.7826238288612914,0.14705882352941177,0.0,0.0,0.0,1.0,0.6000000000000001,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8750000078388066,1.0,277,0.20000000000000004,0.3495934959349594
4190,10,0.2800280450326451,1.0,0.5,0.8571428571428571,1.0,0.2624453242915148,1.0,0.0,0.0,0.0,1.0,0.3535533786311455,1.0,0.0,0.0,0.0,1.0,0.5863019122475066,1.0,0.0,0.0,0.0,278,0.4545454545454545,0.8260869565217391
4191,9,0.2643601592868998,0.6934575178298108,0.0,0.0,1.0,0.4040610248293428,0.3333333333333333,0.0,0.0,0.0,1.0,0.8000000181776163,0.5,0.0,0.0,0.0,1.0,0.4714044594418516,0.09090909090909091,0.0,0.0,0.0,278,0.9999999999999999,1.0
4192,8,0.38195307293515035,0.706679258800925,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5648100557038255,0.6818181818181819,0.0,0.0,0.0,278,0.36363636363636365,0.43478260869565216
4193,7,0.46116800566232863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18181818181818182,0.0,0.0,0.0,278,0.0,0.0
4194,6,1.0,0.0,1.0,1.0,1.0,0.5050762810366786,0.3333333333333333,1.0,1.0,1.0,1.0,0.8000000181776163,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,278,0.36363636363636365,0.7971014492753624
4195,5,0.0,0.3833014283610662,0.0,0.42857142857142855,1.0,0.4040610248293428,0.3333333333333333,0.0,0.0,0.0,1.0,0.8000000181776163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,0.4545454545454545,0.6086956521739131
4197,3,0.8691233578539304,0.0,0.5,0.8571428571428571,1.0,0.3535534091357546,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.700000012118411,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,278,0.36363636363636365,0.9130434782608696
4198,2,0.18118859328375467,0.6060963039316745,1.0,0.2857142857142857,1.0,0.2020305124146714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4714044594418516,0.09090909090909091,0.0,0.0,0.0,278,0.5454545454545454,0.6666666666666667
4199,1,0.005290286791116969,0.35414519216610224,0.0,0.0,1.0,0.5714286024537706,0.6666666666666666,0.0,0.0,0.0,1.0,0.700000012118411,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,0.6363636363636364,0.7971014492753624
8862,10,0.9999999999999999,1.0,0.4,0.2,1.0,0.5,0.7142857142857142,0.0,0.0,0.0,1.0,0.5000000155227656,0.5,1.0,0.8749999430091618,1.0,1.0,0.6562499755329884,1.0,1.0,0.8571428571428572,1.0,279,1.0000000000000002,0.8333333333333334
8863,9,0.47567703861188293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,279,0.0,0.0
8864,8,0.3887392983102441,0.8760212418300654,0.0,0.03333333333333333,1.0,0.5533986076807643,0.2857142857142857,0.0,0.0,0.0,1.0,0.7500000232841484,0.5,0.0,0.0,0.0,1.0,0.6373774237252136,0.7222222222222222,0.0,0.0,0.0,279,0.8,0.42424242424242425
8865,7,0.9082355077190217,0.3372472714260154,0.2,0.2,1.0,1.0,0.7142857142857142,1.0,1.0,1.0,1.0,0.8749999805965429,0.5,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,279,0.8,0.6363636363636364
8866,6,0.8572427889090213,0.0,0.2,0.2,1.0,0.5590170117123623,0.14285714285714285,1.0,0.7999999815150607,1.0,1.0,1.0,0.5,1.0,0.8749999430091618,1.0,0.0,0.0,0.0,1.0,0.714285758947925,1.0,279,0.8,1.0
8867,5,0.0,0.6266774020397209,1.0,1.0,1.0,0.36975498489172637,1.0,0.0,0.0,0.0,1.0,0.44194170549557127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,0.2,0.2272727272727273
8868,4,0.062204808475423895,0.8194444444444444,0.0,0.0,1.0,0.5590170117123623,0.14285714285714285,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,1.0000000000000002,0.4696969696969697
8869,3,0.5568796690809333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.714285758947925,1.0,279,0.2,0.6666666666666667
8870,2,0.04149183312220196,0.6666666666666667,0.2,0.2,1.0,0.5533986076807643,0.2857142857142857,0.0,0.0,0.0,1.0,0.7500000232841484,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,1.0000000000000002,0.8787878787878788
8871,1,0.5568795938068171,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.74999995115071,1.0,0.0,0.0,0.0,1.0,1.0,1.0,279,1.0000000000000002,0.8181818181818182
3070,10,0.6522573385841584,0.7021772939346812,1.0,1.0,1.0,0.40824831683716867,1.0,0.0,0.0,0.0,1.0,0.42426407058058474,0.6666666666666666,0.0,0.0,0.0,1.0,0.7144344940744862,1.0,0.0,0.0,0.0,280,0.5555555555555556,0.8958333333333333
3071,9,0.7298052654114683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.375,0.0,0.0,0.0,280,0.0,0.0
3072,8,0.7964593150241551,0.8115279937791602,1.0,1.0,1.0,0.30304575357964103,0.75,1.0,0.8081220011971528,0.5,1.0,0.5196152709149647,1.0,0.0,0.0,0.0,1.0,0.4419417423301974,0.1875,0.0,0.0,0.0,280,0.5555555555555556,0.9999999999999999
3073,7,0.10914825652817561,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3608439060944002,0.5,0.0,0.0,0.0,280,0.5555555555555556,0.6041666666666666
3074,6,0.9999999999999999,0.5262618498590828,0.0,0.5,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.2551551731301141,0.0625,0.0,0.0,0.0,280,0.7777777777777777,0.7083333333333333
3075,5,0.29449371935039337,0.3021739130434783,1.0,0.3333333333333333,1.0,0.36885556799696423,0.625,1.0,0.7071067235090281,0.5,1.0,0.35000002780769635,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,0.6666666666666665,0.9374999999999999
3076,4,0.0,0.3663848321803741,0.0,0.6666666666666666,1.0,0.3299144474215394,0.125,0.0,0.0,0.0,1.0,0.7000000556153927,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,1.0,0.9166666666666666
3077,3,0.24137599178344776,0.18840579710144928,0.0,0.5,1.0,0.4665695049567642,0.25,1.0,0.7071067235090281,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280,0.8888888888888888,0.9374999999999999
4850,10,0.8246482924471235,0.7699723541504219,1.0,1.0,1.0,0.30000000000000004,0.3333333333333333,0.0,0.0,0.0,1.0,0.4242640281914582,1.0,0.0,0.0,0.0,1.0,0.8267972411988571,1.0,0.0,0.0,0.0,281,0.625,0.9999999999999999
4851,9,0.8435114413318874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.14285714285714285,0.0,0.0,0.0,281,0.0,0.0
4852,8,0.3123002579401127,0.9074218473098462,0.0,0.3333333333333333,1.0,0.6123724014741662,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.27063293765173013,0.42857142857142855,0.0,0.0,0.0,281,0.625,0.6041666666666666
4854,6,0.5556136132392069,0.15222482435597195,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.600000011646201,1.0,1.0,0.8000000057029863,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,0.875,0.7708333333333333
4855,5,0.7827687380021393,0.13482770157243235,0.0,0.5,1.0,0.8485281128414656,0.16666666666666666,1.0,1.0,1.0,1.0,0.8000000057029863,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,0.75,0.7083333333333333
4856,4,0.0,0.38667717776901867,0.0,0.6666666666666666,1.0,0.6123724014741662,0.5,0.0,0.0,0.0,1.0,0.40000001710895894,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,0.5,0.5208333333333333
4857,3,0.12557044391010297,0.5230587307843912,0.0,0.5,1.0,0.8660254796686205,1.0,0.0,0.0,0.0,1.0,0.7071067706822933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,0.625,0.7916666666666666
4858,2,0.44678092043393686,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999457215674,0.14285714285714285,0.0,0.0,0.0,281,1.0,0.9999999999999999
4859,1,1.0000000000000002,0.5161608198659837,0.0,0.5,1.0,0.9899495128886882,0.16666666666666666,1.0,0.700000034938603,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.3124999728607837,0.14285714285714285,0.0,0.0,0.0,281,0.875,0.7083333333333333
8502,10,0.9999999999999998,0.6722026678504989,0.0,0.0,0.0,0.40839268144555785,0.05555555555555555,1.0,0.6187184335487166,0.5,0.0,0.6268582834494862,0.3846153846153847,0.0,0.4142134082513873,1.0,1.0,0.937500013816068,0.1323529411764706,0.0,1.0,1.0,282,0.8999999999999999,0.9186046511627908
8503,9,0.698618913643468,1.0,0.0,0.20000000000000007,0.0,0.0,0.9444444444444444,1.0,0.7071067811985332,0.5,0.0,0.0,0.3076923076923077,0.0,0.24999989293886093,0.0,1.0,0.6442352916903535,1.0,0.0,1.0,1.0,282,0.5,0.5348837209302325
8504,8,0.9879649528904471,0.43050065876152854,0.0,0.0,0.0,0.24730284947439918,0.0,1.0,0.6187184335487166,0.5,0.0,0.9532067474306456,0.23076923076923078,0.0,0.24999989293886093,0.0,1.0,1.0,0.014705882352941176,0.0,1.0,1.0,282,0.3999999999999999,0.41860465116279066
8505,7,0.5709525866328933,0.6666666666666667,0.0,1.0,0.0,0.2613937887395579,0.7407407407407407,0.0,0.0,0.0,0.0,0.9315900793921545,1.0,0.0,0.4999999286259076,0.0,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,282,0.0,0.15116279069767447
8506,6,0.0,0.3448616600790516,0.0,0.4,0.0,0.5615400048516601,0.22222222222222218,0.0,0.0,0.0,0.0,0.6521253699925793,0.23076923076923078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282,0.0,0.0
