,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
716,8,0.7648888290761073,1.4188898062601918,1.1117020775386441,1.2180019723677067,0.0,0.9999999999999999,1.0,1.0,0.8333332844923684,0.5,0.0,1.0,0.5806451612903225,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6000000669017596,0.3333333333333333,97,-0.4878930103874749,-0.2730890226527413
717,7,0.5219004754495604,-0.9261763243026125,0.41563422629818186,0.5437891346358888,0.0,0.3843379524993008,0.19863013698630133,0.0,0.0,0.0,0.0,0.6763524088384094,0.6774193548387097,1.0,0.7500000368266124,1.0,0.0,1.0,0.0273972602739726,1.0,0.7071067732010285,0.6666666666666666,97,0.16891199278645552,-0.09297184856107375
718,6,0.5683847340602193,-0.5092020438642008,-5.199337582605575,-1.0685216155658543,0.0,0.8108853768963277,0.00684931506849315,0.0,0.0,0.0,0.0,0.9474890116030441,0.03225806451612903,1.0,1.0,1.0,0.0,0.3877566683438126,0.0,1.0,0.7071067732010285,0.6666666666666666,97,-0.4878930103874749,-0.9835733673308722
719,5,0.0,0.8970961469994226,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073415190774018,0.1935483870967742,0.0,0.0,0.0,0.0,0.14611376812417853,0.3767123287671233,0.0,0.0,0.0,97,-1.1895222157453642,-1.2753024746021535
720,4,0.5217631591252005,1.0707445970692107,0.41563422629818186,-0.4197409936702004,0.0,0.18527220972754355,0.0821917808219178,1.0,0.6666666275938948,0.5,0.0,0.2614683276233364,0.1935483870967742,1.0,0.6250000552399188,1.0,0.0,0.3420211921346611,0.28082191780821913,1.0,0.6000000669017596,0.3333333333333333,97,0.715217795675016,0.659601627607081
721,3,0.6686103752228789,1.0145711230228847,-5.199337582605575,-0.7680753131709815,0.0,0.46941005707737604,0.13013698630136986,1.0,0.9428088907748013,1.0,0.0,0.45564532122535595,0.2258064516129032,1.0,0.7500000368266124,1.0,0.0,0.1968310828778389,0.2191780821917808,1.0,0.692820404233811,1.0,97,0.44730528078111165,0.5149233167586909
722,2,0.3398126781950328,0.6422150912105589,-5.199337582605575,0.2678837675840495,0.0,0.4813659489903308,0.3767123287671233,1.0,0.6666666275938948,0.5,0.0,0.3462531743609769,0.3548387096774193,1.0,0.6250000552399188,1.0,0.0,0.29269767920264933,0.0136986301369863,1.0,0.5,0.3333333333333333,97,1.2153720472997755,1.3340661379646257
723,1,0.5530191578173012,0.9989194256101035,-5.199337582605575,0.5437891346358888,0.0,0.24155316717020814,0.273972602739726,1.0,0.5,0.5,0.0,0.23301144000817853,0.6774193548387097,1.0,0.8750000184133062,1.0,0.0,0.5032056710420635,0.5616438356164384,1.0,0.5,0.3333333333333333,97,-0.14477960565136005,-0.634851110209644
6889,10,1.0,0.3794181735612845,0.8589096039503575,0.2678837675840495,0.0,0.249417525351595,1.0,0.0,0.0,0.0,1.0,0.25980761444067646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98,-0.14477960565136005,-0.0351351513638127
6890,8,0.814951678123925,-2.3259724580726555,-5.199337582605575,-1.0685216155658543,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,1.0,1.0,1.0,98,-1.1895222157453642,0.9051888168927786
6891,7,0.7499326168133116,-0.5385004108858695,0.41563422629818186,0.5437891346358888,0.0,0.576451741568711,0.631578947368421,1.0,1.0,1.0,1.0,0.49497472341318144,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,98,-1.1895222157453642,-0.09297184856107375
6893,5,0.24477856702327994,0.20081805989241244,-5.199337582605575,-0.7680753131709815,0.0,0.3008856697194259,0.05263157894736842,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.3360672360162104,0.1764705882352941,0.0,0.0,0.0,98,0.9614293430232357,0.31105901776634404
6894,4,0.19387545495817718,-1.057485014382846,-5.199337582605575,-1.397836528971104,0.0,0.3402321286553057,0.2631578947368421,1.0,1.0,1.0,1.0,0.24999999364350892,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.715217795675016,0.9534930016811651
6897,1,0.0,-0.4417658421101638,0.8589096039503575,0.2678837675840495,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,-0.14477960565136005,0.31105901776634404
7685,10,0.07730701311607463,-0.07569550728188146,0.41563422629818186,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11336222443584876,0.0,0.0,0.0,0.0,1.0,0.624999979987887,0.25,0.0,0.0,0.0,99,0.715217795675016,1.0864560455350232
7686,9,0.9528380983010725,0.6143686646940578,1.1117020775386441,1.0103819916421055,0.0,0.6144501432135452,1.0,1.0,0.8838834619092595,1.0,0.0,0.7764547818031255,0.7073170731707317,1.0,0.8750000751159488,1.0,1.0,0.8472151223692677,0.9375,1.0,0.7500000364800061,1.0,99,-1.1895222157453642,0.12452336608306717
7687,8,1.0,-0.08163755681937157,1.2895780606891756,0.2678837675840495,0.0,0.2588234870605395,0.8522727272727273,1.0,0.9185586481585949,0.75,0.0,0.334964027668732,1.0,1.0,1.0,1.0,1.0,0.624999979987887,0.0625,1.0,0.9999999999999999,1.0,99,-1.7560546411295914,-1.529558186142137
7688,7,0.8014901660250218,0.5239218813593415,-5.199337582605575,-0.06276962995222422,0.0,1.0,0.5454545454545455,0.0,0.0,0.0,0.0,0.5627891977504789,0.29268292682926833,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.6249999817599968,1.0,99,-0.4878930103874749,-1.2049354338870701
7689,6,0.46626569641003796,-0.15746946013461435,-5.199337582605575,-0.06276962995222422,0.0,0.363279809110691,0.06818181818181819,0.0,0.0,0.0,0.0,0.5296086505883604,0.09756097560975611,1.0,0.7500000751159489,1.0,1.0,0.9682458198298265,0.9375,0.0,0.0,0.0,99,0.16891199278645552,0.2639845916795205
7690,5,0.4843122258086427,0.56420307729836,-5.199337582605575,0.5437891346358888,0.0,0.2495506345114653,0.3068181818181819,1.0,0.7071068277019193,0.25,0.0,0.21309794391845216,0.2439024390243903,1.0,0.6250000375579745,1.0,0.0,0.0,0.0,1.0,0.6249999817599968,1.0,99,1.2153720472997755,0.761352674464305
7691,4,0.7657313538896537,-1.2696643851806635,-5.199337582605575,-0.4197409936702004,0.0,0.8519415206824728,0.1590909090909091,0.0,0.0,0.0,0.0,1.0,0.12195121951219513,1.0,0.8750000751159488,1.0,1.0,0.9999999999999999,0.0625,1.0,0.6249999817599968,1.0,99,0.44730528078111165,0.07534534997376305
7692,3,0.0,0.08962899523359008,1.2895780606891756,1.2180019723677067,0.0,0.10273034850383622,0.4318181818181819,1.0,0.5303301039953303,0.25,0.0,0.08312872377654101,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,-1.1895222157453642,0.761352674464305
7693,2,0.6431022296399358,-0.18808448736524697,1.2895780606891756,0.7799242980174864,0.0,0.19557639749370326,0.7613636363636365,0.0,0.0,0.0,0.0,0.026365217088146986,0.3902439024390244,1.0,0.7500000751159489,1.0,1.0,0.8838833969425014,0.125,1.0,0.6249999817599968,1.0,99,0.44730528078111165,-0.09297184856107375
7694,1,0.6441528704765893,0.9368477276625323,-5.199337582605575,2.1079532317500678,0.0,0.04710080464174593,0.2727272727272727,1.0,0.9999999999999999,0.5,0.0,0.0,0.2439024390243903,1.0,1.0,1.0,1.0,0.6051536473996981,0.9375,0.0,0.0,0.0,99,-0.14477960565136005,-0.2730890226527413
6358,10,1.0,0.6803798566135283,-5.199337582605575,0.7799242980174864,0.0,0.8464301156534277,0.2978723404255319,1.0,0.6060915408041512,0.5,0.0,0.4594943427514167,0.2222222222222222,0.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,100,-0.7901683975457864,-0.7697613987560095
6359,9,0.8685568965198728,0.5765204712444923,-5.199337582605575,-0.06276962995222422,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.20332773391240616,0.2222222222222222,0.0,1.0,0.5,1.0,0.9332565755095252,0.8709677419354839,0.0,0.4101885782046335,1.0,100,-0.4878930103874749,-1.1400769252954
6360,8,0.7300876382562739,0.47479799739583284,-5.199337582605575,0.5437891346358888,0.0,0.8252105149642901,0.19148936170212766,1.0,0.4285714580330891,0.25,0.0,0.09859854281714303,0.0,0.0,1.0,0.5,1.0,0.8613567649473669,0.7419354838709677,0.0,0.5469180731418459,1.0,100,-0.7901683975457864,-0.38978343113916375
6361,7,0.6192363756297087,-0.07157147317761985,-5.199337582605575,0.2678837675840495,0.0,0.7549885172133045,0.10638297872340426,1.0,0.4285714580330891,0.25,0.0,0.2957956377112619,0.0,0.0,1.0,0.5,1.0,0.9251087282076609,0.4193548387096774,0.0,0.1298585721835871,0.0,100,-0.14477960565136005,-0.568685529724306
6362,6,0.739982084840581,-1.0400895498007983,-5.199337582605575,1.2180019723677067,0.0,0.6916915732543214,0.0851063829787234,1.0,0.714285767684974,0.25,0.0,0.1971971226736175,0.0,0.0,1.0,0.5,1.0,0.8210528194617794,0.12903225806451613,0.0,0.4199055591340639,0.0,100,-1.1895222157453642,-1.4568958016032305
6363,5,0.45554109878425464,-0.016356022419709845,-5.199337582605575,1.2180019723677067,0.0,0.0,0.0,1.0,0.4285714580330891,0.25,0.0,0.11793887973245748,0.2222222222222222,0.0,0.14644654195303852,0.5,1.0,0.9179649374417893,0.16129032258064516,0.0,0.1298585721835871,0.0,100,0.44730528078111165,0.659601627607081
6364,4,0.7550776274185292,-0.4343132335081055,-5.199337582605575,-0.4197409936702004,0.0,0.9371341785067364,0.04255319148936171,1.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.7219421301013087,1.0,1.0,0.7257149994054989,0.06451612903225806,0.0,0.22654096342907704,0.0,100,0.16891199278645552,0.1701847241123691
6365,3,0.0,-0.28661023797674023,-5.199337582605575,0.2678837675840495,0.0,0.25918909687557146,0.04255319148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033176180938097155,0.0,100,-0.4878930103874749,-0.7697613987560095
6366,2,0.7462359975160638,0.07746961522790682,-5.199337582605575,1.0103819916421055,0.0,0.5497369949856249,0.04255319148936171,1.0,0.714285767684974,0.25,0.0,0.2957956377112619,0.0,0.0,1.0,0.5,1.0,0.8509763331375645,0.3548387096774194,0.0,0.4199055591340639,0.0,100,-1.1895222157453642,-1.2049354338870701
6367,1,0.49420985502743286,-0.42142471347522065,-5.199337582605575,0.7799242980174864,0.0,0.8360944413565132,0.9787234042553192,1.0,0.5,0.25,0.0,0.3850958452889351,1.0,0.0,0.14644654195303852,0.5,1.0,0.8708580361834856,0.06451612903225806,0.0,0.0,1.0,100,0.9614293430232357,0.810909895029389
2380,10,0.641854926520862,1.3767639775996952,-5.199337582605575,0.5437891346358888,0.0,0.6866394611205081,0.6818181818181819,1.0,0.7142857230953112,0.5,0.0,0.6656677456372715,0.5555555555555556,0.0,0.1583855408337712,0.0,1.0,0.8740073585992884,1.0,1.0,0.750000032668052,0.5,101,0.44730528078111165,0.4612146045705889
2381,9,0.5069119382345877,-0.5116519663912013,1.1117020775386441,0.2678837675840495,0.0,0.17810078008633956,0.06818181818181818,1.0,0.5714285846429669,0.5,0.0,0.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.0,1.0,0.750000032668052,0.5,101,-1.1895222157453642,-1.2753024746021535
2382,8,0.8173175867078448,0.5546529083729121,-5.199337582605575,-0.4197409936702004,0.0,0.6866394611205081,0.0,1.0,0.8571427998804766,0.5,0.0,0.6656677456372715,0.1111111111111111,0.0,0.1583855408337712,0.0,1.0,0.9428090877921069,0.01818181818181818,1.0,0.8838834778495361,1.0,101,0.44730528078111165,0.761352674464305
2383,7,0.596572389919438,-0.033879835403491904,0.41563422629818186,-0.4197409936702004,0.0,0.3129708989366028,0.06818181818181818,1.0,0.7142857230953112,0.5,0.0,0.4571170218766185,0.14814814814814814,0.0,0.0,0.0,1.0,0.8249579977860267,0.07272727272727272,1.0,0.8838834778495361,1.0,101,0.9614293430232357,1.2127505015980073
2384,6,0.9999999999999998,0.4471090012100908,-5.199337582605575,0.7799242980174864,0.0,0.14839755861867765,0.5227272727272727,1.0,1.0,0.5,0.0,0.39257854024498406,0.5925925925925926,0.0,0.4751565422330214,0.0,1.0,0.9428090877921069,0.07272727272727272,1.0,0.8838834778495361,1.0,101,-1.1895222157453642,-1.1400769252954
2385,5,0.7143069458001621,0.4460904596396358,0.8589096039503575,0.7799242980174864,0.0,0.6032646655390338,1.0,1.0,0.7071067692894858,1.0,0.0,1.0,1.0,0.0,0.1583855408337712,0.0,1.0,1.0,0.14545454545454545,1.0,0.750000032668052,0.5,101,0.44730528078111165,0.2639845916795205
2386,4,0.0,1.2502445776844846,-5.199337582605575,0.5437891346358888,0.0,0.3283859491891983,1.0,1.0,0.7071067692894858,1.0,0.0,0.3661079661426023,0.37037037037037035,0.0,0.32802717113789825,1.0,1.0,0.38583875599530204,0.2545454545454545,0.0,0.0,0.0,101,1.7444475421409682,1.6492369585066664
2387,3,0.7140289532572497,-0.10684125890701346,-5.199337582605575,-0.7680753131709815,0.0,0.9999999999999999,0.13636363636363635,1.0,0.5714285846429669,0.5,0.0,0.6550471675114087,0.07407407407407407,0.0,0.1583855408337712,0.0,1.0,0.8164966146455884,0.05454545454545454,1.0,1.0,0.5,101,0.44730528078111165,0.761352674464305
2388,2,0.06390495980991218,0.5001353819216553,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.022727272727272707,0.0,0.0,0.0,0.0,0.22188928085731452,0.1111111111111111,0.0,0.1583855408337712,0.0,1.0,0.41666669074510787,0.03636363636363636,1.0,0.750000032668052,0.5,101,0.16891199278645552,0.5149233167586909
2389,1,0.3356072503545453,1.2312798427797058,-5.199337582605575,1.0103819916421055,0.0,0.4014999516127675,0.5909090909090909,1.0,0.7071067692894858,1.0,0.0,0.3623817281023156,0.25925925925925924,0.0,0.0,0.0,1.0,0.47140454389605346,0.2909090909090909,1.0,0.750000032668052,0.5,101,0.715217795675016,0.85709679665622
4500,10,0.11706819655166201,1.2695617414262639,-5.199337582605575,0.5437891346358888,0.0,0.3790486787564892,0.16911764705882354,1.0,0.45031449827713926,0.75,0.0,0.38278024836684654,0.07407407407407407,0.0,0.0,0.0,1.0,0.45131085703115287,0.8076923076923077,0.0,0.0,0.0,102,1.2153720472997755,0.85709679665622
4501,9,0.6240408012034017,1.2312798427797058,-5.199337582605575,1.0103819916421055,0.0,0.2170874712730139,0.19117647058823528,1.0,0.6187184348347032,1.0,0.0,0.26854120749991617,0.18518518518518517,1.0,0.7142857321647142,1.0,1.0,0.5028559520009094,1.0,0.0,0.48284287152434846,0.0,102,0.715217795675016,0.85709679665622
4502,8,0.8711154490422556,-0.8346593037853566,-5.199337582605575,-5.199337582605575,0.0,1.0,0.16176470588235292,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.0,0.9656857125941838,0.0,102,-0.14477960565136005,-0.0351351513638127
4503,7,0.6196014142171836,0.48916926831341073,1.4390013150939511,0.2678837675840495,0.0,0.20925628834385826,0.4191176470588235,1.0,0.6250000352858197,0.5,0.0,0.422078280130213,1.0,1.0,0.7142857321647142,1.0,1.0,0.612372440383458,0.15384615384615385,0.0,0.0,0.0,102,0.9614293430232357,0.708751856519529
4504,6,0.36233415187060236,0.5001353819216553,0.41563422629818186,-0.4197409936702004,0.0,0.06297167179005622,0.0,0.5,0.25756630069092645,0.25,0.0,0.17835735958978846,0.0,1.0,0.8571428482033572,1.0,0.5,0.1959135561226955,0.07692307692307693,0.0,0.48284287152434846,0.0,102,0.16891199278645552,0.5149233167586909
4505,5,0.0,1.6012171074982173,2.9727268910913667,2.2111272410853253,0.0,0.0,0.9999999999999999,1.0,0.5,0.5,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.5,0.10841828927237612,0.19230769230769232,0.0,0.48284287152434846,0.0,102,-0.14477960565136005,-0.5092020438642008
4506,4,0.6550544952963949,-0.6726533781051277,0.41563422629818186,-5.199337582605575,0.0,0.5071472507296896,0.05147058823529413,0.0,0.0,0.0,0.0,0.9084571567419513,0.25925925925925924,1.0,1.0,1.0,1.0,0.7637626204813247,0.5384615384615385,0.0,0.48284287152434846,0.0,102,-0.14477960565136005,-0.5092020438642008
4507,3,0.9999999999999999,0.07251661593839204,-5.199337582605575,0.5437891346358888,0.0,0.3749670819679749,0.29411764705882354,1.0,1.0,0.5,0.0,0.5628773582938307,0.6666666666666667,1.0,0.7142857321647142,1.0,1.0,0.7071068076991135,0.46153846153846156,0.0,1.0,1.0,102,0.715217795675016,0.85709679665622
4508,2,0.6645505349956563,0.06982627729301266,-5.199337582605575,-5.199337582605575,0.0,0.5934380190603703,0.10294117647058823,0.0,0.0,0.0,0.0,0.8488396111295748,0.2222222222222222,1.0,1.0,1.0,1.0,0.7806247510604468,1.0,0.0,0.48284287152434846,0.0,102,-0.14477960565136005,-0.634851110209644
4509,1,0.39742920659998304,-0.7804912626576649,-5.199337582605575,-1.397836528971104,0.0,0.7825900266371386,0.08088235294117646,0.5,0.2121294939526033,0.25,0.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.48284287152434846,0.0,102,-0.14477960565136005,-0.208504800392331
8300,10,1.0,1.4500810286207186,-5.199337582605575,-1.397836528971104,0.0,0.5514493861233855,0.03846153846153848,1.0,0.6735753488820992,0.3333333333333333,0.0,0.3464922691112121,0.0,0.0,0.3999999421805729,0.0,1.0,0.8660254648089282,0.1764705882352941,1.0,0.7500000043801052,1.0,103,-0.14477960565136005,-0.7697613987560095
8301,9,0.9708619770161052,1.163736478906789,1.1117020775386441,0.2678837675840495,0.0,0.5498566431026354,1.0,1.0,0.816496553530126,0.6666666666666666,0.0,0.6124859209747376,1.0,0.0,0.3999999421805729,0.0,1.0,0.6871843353567573,1.0,1.0,0.7500000043801052,1.0,103,0.16891199278645552,-0.208504800392331
8302,8,0.0,2.7474533072977194,0.41563422629818186,1.5336120376100353,0.0,0.12032486004020371,0.38461538461538464,1.0,0.7698003456931106,0.3333333333333333,0.0,0.08411462081036902,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0.9614293430232357,1.044408794872596
8303,7,0.24989038747518255,0.6183581027271569,-5.199337582605575,-0.06276962995222422,0.0,0.6256892722090596,0.21153846153846156,1.0,0.9622504742987769,0.3333333333333333,0.0,0.4167416355461905,0.25,0.0,0.0,0.0,1.0,0.33333332967241874,0.058823529411764705,0.0,0.0,0.0,103,1.2153720472997755,1.4425433583574943
8304,6,0.9596980053497807,0.6044944661587452,0.41563422629818186,0.7799242980174864,0.0,0.6604780558062359,0.5384615384615385,0.0,0.0,0.0,0.0,0.5377906176413713,0.625,0.0,1.0,0.0,1.0,0.42491832957302494,0.38235294117647056,1.0,0.9999999999999999,1.0,103,-1.7560546411295914,-2.0431151448021527
8305,5,0.7230714907669012,0.2806898958721382,1.5756125802060135,-0.4197409936702004,0.0,0.0,0.38461538461538464,1.0,1.0,1.0,0.0,0.0,0.1875,0.0,0.1999999277257163,0.0,1.0,0.2946278239242155,0.029411764705882353,1.0,0.7500000043801052,1.0,103,0.16891199278645552,-0.38978343113916375
8306,4,0.8335456112941905,-0.25917224881901996,0.41563422629818186,-0.7680753131709815,0.0,0.7693026063670544,0.19230769230769235,1.0,0.7698003456931106,0.3333333333333333,0.0,0.7720822068652052,0.375,0.0,0.1999999277257163,0.0,1.0,0.7071067576491787,0.2647058823529412,1.0,0.625000037230894,1.0,103,0.44730528078111165,0.5149233167586909
8307,3,0.04038546418305633,0.08068930461922383,-5.199337582605575,-5.199337582605575,0.0,0.9999999999999999,0.0,1.0,0.6735753488820992,0.3333333333333333,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,1.9681650597944014,1.8517337570813295
8308,2,0.951690153572449,-0.008782093827594135,-5.199337582605575,-0.7680753131709815,0.0,0.632547483453688,0.326923076923077,1.0,0.7698003456931106,0.3333333333333333,0.0,0.5046875827036857,0.1875,0.0,0.1999999277257163,0.0,1.0,0.8333333077069316,0.058823529411764705,1.0,0.7500000043801052,1.0,103,0.44730528078111165,0.2174882951405546
8309,1,0.99717143795858,0.09516331303398018,-5.199337582605575,-0.4197409936702004,0.0,0.4927957548651808,0.15384615384615385,1.0,0.9622504742987769,0.3333333333333333,0.0,0.13369730023421578,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.058823529411764705,1.0,0.7500000043801052,1.0,103,0.715217795675016,0.31105901776634404
4984,10,0.8602038031904911,0.7804419562825106,0.41563422629818186,0.2678837675840495,0.0,0.6584186851480359,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8000000368152637,1.0,1.0,1.0,1.0,1.0,0.8750001231690168,1.0,104,-1.1895222157453642,-1.0663039018153317
4985,9,0.9999999999999999,0.2875535687998644,0.41563422629818186,-0.06276962995222422,0.0,0.3353968627408723,0.0,1.0,0.699999942932651,0.5,0.0,0.10619705741038787,0.0,1.0,0.8000000368152637,1.0,1.0,0.982607379888413,0.24137931034482757,1.0,0.9999999999999999,1.0,104,-1.1895222157453642,-1.2753024746021535
4986,8,0.7767630318054574,-0.27703539499585544,0.41563422629818186,-0.06276962995222422,0.0,0.28271674392180735,0.010204081632653059,0.0,0.0,0.0,0.0,0.10619705741038787,0.0,1.0,0.7000000245435092,1.0,1.0,0.8576901290936977,0.10344827586206896,1.0,0.8750001231690168,1.0,104,-1.1895222157453642,-0.7697613987560095
4987,7,0.0,1.4979965988053374,3.299665601955062,1.644368536763838,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.2752271163298098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0.9614293430232357,0.9534930016811651
4988,6,0.48437318141120855,-1.135284209184952,0.41563422629818186,-0.06276962995222422,0.0,0.28271674392180735,0.010204081632653059,0.0,0.0,0.0,0.0,0.10619705741038787,0.0,1.0,0.6000000122717546,1.0,0.0,0.0,0.0,1.0,0.8750001231690168,1.0,104,-1.1895222157453642,-0.568685529724306
4989,5,0.7157975711283093,-0.12657575635717716,1.1117020775386441,1.2180019723677067,0.0,0.7469844753385187,0.5918367346938775,1.0,0.9899493698480667,1.0,0.0,0.6082884240328478,0.7727272727272728,1.0,0.4000000306793864,1.0,1.0,0.7003010077115613,0.06896551724137931,1.0,0.6249999905254602,1.0,104,1.4903351443303179,2.1079532317500678
4990,4,0.8581877005373707,0.5647307076467781,-5.199337582605575,-0.06276962995222422,0.0,0.9911158084790884,0.6326530612244898,1.0,1.0,0.5,0.0,0.9999999999999999,0.9545454545454546,1.0,0.5,1.0,1.0,0.8927120614785862,0.4482758620689655,1.0,0.7500000189490794,1.0,104,1.4903351443303179,1.130517429785454
4991,3,0.5640372960932934,-0.9937998476648136,0.41563422629818186,1.0103819916421055,0.0,0.9999999999999999,0.38775510204081626,1.0,0.8485280333364625,1.0,0.0,0.7281302889630062,0.0909090909090909,1.0,0.6000000122717546,1.0,0.0,0.0,0.0,1.0,0.6249999905254602,1.0,104,-1.1895222157453642,0.659601627607081
4992,2,0.6134132553651143,1.5884136880541067,-5.199337582605575,-0.06276962995222422,0.0,0.5510855978578088,0.3061224489795918,1.0,0.7999999857331628,0.5,0.0,0.6961687451960531,0.6363636363636365,1.0,0.5,1.0,1.0,0.21442253607143727,0.10344827586206896,1.0,0.7500000189490794,1.0,104,0.715217795675016,0.5149233167586909
4993,1,0.7550875409313939,-0.2992297324571836,-5.199337582605575,-0.4197409936702004,0.0,0.9025728266641285,0.21428571428571425,0.0,0.0,0.0,0.0,0.36025281071597226,0.0909090909090909,1.0,1.0,1.0,1.0,0.49518762905172964,0.034482758620689655,1.0,0.7500000189490794,1.0,104,-1.7560546411295914,-1.7679032638816
8426,10,0.9999999999999999,-0.425761003132007,-5.199337582605575,-0.06276962995222422,0.0,0.7665750136842597,0.07142857142857142,1.0,0.8249579461482766,1.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,1.0,0.046511627906976744,1.0,0.8571429124493614,1.0,105,-1.1895222157453642,-0.0351351513638127
8427,9,0.6978817273758813,-1.02660554764323,0.8589096039503575,0.2678837675840495,0.0,0.2256662696440066,0.6071428571428571,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,1.0,0.8750000000000001,1.0,0.0,0.0,0.0,1.0,0.7142857474696168,1.0,105,-0.4878930103874749,0.2174882951405546
8428,8,0.745422746883904,0.3655336247321685,-5.199337582605575,0.2678837675840495,0.0,0.2256662696440066,0.6071428571428571,1.0,0.49999999999999994,0.5,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.35355339236657224,0.023255813953488372,1.0,1.0,1.0,105,0.44730528078111165,1.130517429785454
8429,7,0.49180159134913193,0.28372467356731207,-5.199337582605575,-1.0685216155658543,0.0,0.969074994066268,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6249999722038768,1.0,0.0,0.0,0.0,1.0,1.0,1.0,105,1.2153720472997755,0.810909895029389
8430,6,0.6504483868408751,-0.3617605943989706,-5.199337582605575,-1.0685216155658543,0.0,0.21618287561999971,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,0.4040610023023277,0.023255813953488372,1.0,1.0,1.0,105,0.715217795675016,0.12452336608306717
8431,5,0.5500259337535763,-0.0974910869161833,-5.199337582605575,1.644368536763838,0.0,0.5942679753971052,1.0,1.0,0.6666666733903074,0.5,0.0,0.0,0.0,1.0,0.6249999722038768,1.0,0.0,0.0,0.0,1.0,0.7142857474696168,1.0,105,1.2153720472997755,0.708751856519529
8432,4,0.5523929382875375,-0.6508158097025708,-5.199337582605575,0.5437891346358888,0.0,0.7665750136842597,0.5,1.0,0.6666666733903074,0.5,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.5714285824898723,1.0,105,0.715217795675016,0.1701847241123691
8433,3,0.644363726993694,0.11127287016759164,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.14285714285714285,1.0,0.5833333518233454,0.5,0.0,0.0,0.0,1.0,0.6249999722038768,1.0,1.0,0.2525381179100462,0.023255813953488372,1.0,0.8571429124493614,1.0,105,0.9614293430232357,1.2127505015980073
8434,2,0.0,0.05092848362746499,-5.199337582605575,-0.06276962995222422,0.0,1.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,-0.14477960565136005,-0.2730890226527413
